ID	Sentence	TW1	TW2	TW3	TW4	TW5	Question	?1	?2	?3	?4	answ	nchar	nword	hasQuest	Zstring	L_check	z_answ
1	The couple bought another carpet for their living room before returning home from shopping.	bought	carpet	their	room	returning	What did the couple buy?	a carpet	vegetables	insurance	a turtle	1	91	14	1	Szz zzzzzz szzzzz zzszzzz zzzzzz zzz zzzzz zzzzzz szzz zzzzzz zzzzzzzzz szzz zzzz zzzzzzzzz	1	5
2	Theodore eventually found the right road after getting lost twice driving his car in the area.	found	right	after	lost	driving	What was Theodore doing?	fishing	driving	studying	sleeping	2	94	16	1	Zzzzzzzz zzszzzzzzz zzzsz zzs zzzzz zzzs zzzzz zszzzzz zzzz szzzz zzzzzzz zzz zzz zz zzz zzzzz	1	6
3	Carmen couldn't find her yellow shirt when she unpacked her clothes from the trip.	find	yellow	when	unpacked	clothes	What did Carmen lose?	her lunch	her toaster	her shirt	her pet	3	82	14	1	Zzzzzz zzzzzszz zzsz zzs zzzzzz zzzzz szzz zzs zzzzzzzz zzz zzzzzzz szzz zzz szzzz	1	7
4	His mother purchased the crimson cottage after going through many online ads for a summer home.	purchased	crimson	after	through	online	What did his mother buy?	an island	a private plane	a smartphone	a cottage	4	95	16	1	Zzs zzszzz zszzzzzzz zzz zzzzzzz zzzszzz zzzzz zzzsz zzzzszz zzzz zzzzzz zzz zzz s zzzzzz szzzz	1	8
5	The teenagers used the private area behind the apartments to practise playing basketball.	used	private	behind	apartments	practise	What were the teenagers playing?	basketball	Pokémon Go	hide and seek	power rangers	1	89	13	1	Zzz zzzzzzzzz zzzz zzz zzzzzzz zszz zzzzsz zzz zzzzzzzzzz sz zszzzzzz zzzzzzz zzszzzzzzzz	1	5
6	When the issue was discovered, the employee unwisely took the blame for the incident.	issue	discovered,	employee	took	blame	Who took blame for the incident?	the Prime Minister	the employee	the diplomant	the boy	2	85	14	1	Zzsz zzz zszzz zzz zzzzzzzzzzz zzs zzzzzzzz zzzzzzzz zszz zsz szzzz zzz zzz zzzzzzzzz	1	6
7	The officer started his investigation by questioning any witnesses who might have seen the perpetrator.	started	investigation	questioning	witnesses	might	Who did the officer question?	the President	the homeless	the witnesses	the politicians	3	103	15	1	Zzz zszzzzz zszzzzz zzz zzzzszzzzzzzz zz zzzzzzzzzzz zzz zzzzszzzz zsz zzzzz zzzz zzzz zzs zzzzzzzzzzzs	1	7
8	Susan contemplated buying the antique painting when she visited the auction house in the capital.	buying	antique	when	visited	auction	What did Susan visit?	a dog shelter	Disneyland	Africa	an auction house	4	97	15	1	Zzzsz zzzzzzzzzzzz zszzzz zzz zzzzzzz szzzzzzz zszz zzs zzzzzzz zzs zzzzzzz zzzzz zs zzz zzzzzszz	1	8
9	For the position, only competent and experienced candidates would be invited for an interview.	position,	competent	experienced	would	invited							94	14	0	Zsz szz zzzzzzzzz zzzz zzzzszzzz zzz zzzzzzzzzzz zzzzzzzzzz zzzzz zz zzzzzzz zzs zs zzzzzzzzzz	1	5
10	The young author didn’t realise that writing her article would cause so much controversy.	author	realise	writing	article	cause	What did she write?	an article	a cheque	her age	her name	1	89	14	1	Zzz zzzzz zzzzzz zzzzzz zzzzzsz zzzz zzzzzzz szz zzzzzzz zszzz zzszz zz szzz zzzszzzzzzzz	1	6
11	Cathy was nervous about giving the short speech before the panel of judges.	nervous	giving	short	before	panel	What did Cathy give?	a present	a speech	her car	her TV	2	75	13	1	Zzzsz zzz zzzzzzz zzzzz zzzzzz szz zzzzz zzzzzz zzzzzs zzs zszzz zs zzzszzz	1	7
