"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"2",1,27,1,1,1,"D:/Data/zString/ZSTR1.asc","reading",8,5,13
"17",1,8,1,2,1,"D:/Data/zString/ZSTR1.asc","reading",13,1,14
"33",1,2,1,3,1,"D:/Data/zString/ZSTR1.asc","reading",9,1,10
"46",1,17,1,4,1,"D:/Data/zString/ZSTR1.asc","reading",9,8,17
"67",1,12,1,5,1,"D:/Data/zString/ZSTR1.asc","reading",7,2,9
"79",1,6,1,6,1,"D:/Data/zString/ZSTR1.asc","reading",4,3,7
"89",1,23,1,7,1,"D:/Data/zString/ZSTR1.asc","reading",5,3,8
"100",1,20,1,8,1,"D:/Data/zString/ZSTR1.asc","reading",7,3,10
"113",1,15,1,9,1,"D:/Data/zString/ZSTR1.asc","reading",7,4,11
"127",1,14,1,10,1,"D:/Data/zString/ZSTR1.asc","reading",9,1,10
"139",1,19,1,11,NA,"D:/Data/zString/ZSTR1.asc","reading",10,3,13
"154",1,16,1,12,NA,"D:/Data/zString/ZSTR1.asc","reading",9,3,12
"169",1,28,1,13,NA,"D:/Data/zString/ZSTR1.asc","reading",9,2,11
"182",1,24,1,14,1,"D:/Data/zString/ZSTR1.asc","reading",9,4,13
"197",1,4,1,15,1,"D:/Data/zString/ZSTR1.asc","reading",10,1,11
"212",1,5,1,16,1,"D:/Data/zString/ZSTR1.asc","reading",7,2,9
"223",1,10,1,17,1,"D:/Data/zString/ZSTR1.asc","reading",7,1,8
"233",1,25,1,18,1,"D:/Data/zString/ZSTR1.asc","reading",7,0,7
"242",1,7,1,19,1,"D:/Data/zString/ZSTR1.asc","reading",8,6,14
"258",1,30,1,20,1,"D:/Data/zString/ZSTR1.asc","reading",8,5,13
"273",1,22,1,21,1,"D:/Data/zString/ZSTR1.asc","reading",7,5,12
"287",1,21,1,22,1,"D:/Data/zString/ZSTR1.asc","reading",8,3,11
"301",1,29,1,23,1,"D:/Data/zString/ZSTR1.asc","reading",8,1,9
"312",1,3,1,24,1,"D:/Data/zString/ZSTR1.asc","reading",6,1,7
"321",1,13,1,25,NA,"D:/Data/zString/ZSTR1.asc","reading",7,3,10
"333",1,1,1,26,1,"D:/Data/zString/ZSTR1.asc","reading",7,4,11
"346",1,26,1,27,1,"D:/Data/zString/ZSTR1.asc","reading",6,3,9
"358",1,18,1,28,1,"D:/Data/zString/ZSTR1.asc","reading",7,3,10
"370",1,9,1,29,1,"D:/Data/zString/ZSTR1.asc","reading",9,4,13
"385",1,11,1,30,1,"D:/Data/zString/ZSTR1.asc","reading",7,3,10
"397",1,31,2,31,1,"D:/Data/zString/ZSTR1.asc","reading",9,5,14
"414",1,32,2,32,1,"D:/Data/zString/ZSTR1.asc","reading",6,5,11
"427",1,33,2,33,1,"D:/Data/zString/ZSTR1.asc","reading",11,4,15
"444",1,55,2,34,1,"D:/Data/zString/ZSTR1.asc","reading",7,2,9
"455",1,74,3,35,NA,"D:/Data/zString/ZSTR1.asc","reading",10,4,14
"472",1,43,2,36,1,"D:/Data/zString/ZSTR1.asc","reading",11,2,13
"487",1,69,3,37,1,"D:/Data/zString/ZSTR1.asc","reading",9,1,10
"499",1,60,2,38,1,"D:/Data/zString/ZSTR1.asc","reading",9,4,13
"514",1,80,3,39,1,"D:/Data/zString/ZSTR1.asc","reading",8,10,18
"536",1,50,2,40,NA,"D:/Data/zString/ZSTR1.asc","reading",14,1,15
"553",1,42,2,41,1,"D:/Data/zString/ZSTR1.asc","reading",9,2,11
"568",1,71,3,42,1,"D:/Data/zString/ZSTR1.asc","reading",10,1,11
"581",1,34,2,43,1,"D:/Data/zString/ZSTR1.asc","reading",8,1,9
"592",1,67,3,44,1,"D:/Data/zString/ZSTR1.asc","reading",6,3,9
"603",1,68,3,45,1,"D:/Data/zString/ZSTR1.asc","reading",8,5,13
"619",1,59,2,46,1,"D:/Data/zString/ZSTR1.asc","reading",5,1,6
"628",1,79,3,47,1,"D:/Data/zString/ZSTR1.asc","reading",7,2,9
"639",1,45,2,48,1,"D:/Data/zString/ZSTR1.asc","reading",8,1,9
"650",1,72,3,49,1,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"662",1,64,3,50,1,"D:/Data/zString/ZSTR1.asc","reading",7,0,7
"671",1,44,2,51,1,"D:/Data/zString/ZSTR1.asc","reading",7,0,7
"680",1,47,2,52,1,"D:/Data/zString/ZSTR1.asc","reading",13,5,18
"700",1,63,3,53,NA,"D:/Data/zString/ZSTR1.asc","reading",10,2,12
"714",1,77,3,54,1,"D:/Data/zString/ZSTR1.asc","reading",7,1,8
"724",1,75,3,55,1,"D:/Data/zString/ZSTR1.asc","reading",11,2,13
"739",1,82,3,56,1,"D:/Data/zString/ZSTR1.asc","reading",12,1,13
"754",1,84,3,57,1,"D:/Data/zString/ZSTR1.asc","reading",8,0,8
"765",1,85,3,58,1,"D:/Data/zString/ZSTR1.asc","reading",10,5,15
"782",1,41,2,59,1,"D:/Data/zString/ZSTR1.asc","reading",6,3,9
"794",1,90,3,60,NA,"D:/Data/zString/ZSTR1.asc","reading",6,1,7
"805",1,78,3,61,1,"D:/Data/zString/ZSTR1.asc","reading",9,5,14
"821",1,83,3,62,1,"D:/Data/zString/ZSTR1.asc","reading",7,0,7
"830",1,89,3,63,NA,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"843",1,54,2,64,1,"D:/Data/zString/ZSTR1.asc","reading",6,1,7
"853",1,57,2,65,1,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"865",1,66,3,66,1,"D:/Data/zString/ZSTR1.asc","reading",6,1,7
"874",1,56,2,67,NA,"D:/Data/zString/ZSTR1.asc","reading",7,1,8
"885",1,36,2,68,1,"D:/Data/zString/ZSTR1.asc","reading",7,1,8
"896",1,51,2,69,1,"D:/Data/zString/ZSTR1.asc","reading",7,2,9
"910",1,48,2,70,1,"D:/Data/zString/ZSTR1.asc","reading",6,2,8
"921",1,37,2,71,1,"D:/Data/zString/ZSTR1.asc","reading",6,0,6
"929",1,39,2,72,1,"D:/Data/zString/ZSTR1.asc","reading",7,1,8
"939",1,88,3,73,1,"D:/Data/zString/ZSTR1.asc","reading",10,0,10
"951",1,58,2,74,1,"D:/Data/zString/ZSTR1.asc","reading",7,2,9
"962",1,40,2,75,1,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"974",1,38,2,76,1,"D:/Data/zString/ZSTR1.asc","reading",10,3,13
"989",1,49,2,77,1,"D:/Data/zString/ZSTR1.asc","reading",7,1,8
"999",1,86,3,78,1,"D:/Data/zString/ZSTR1.asc","reading",10,2,12
"1013",1,46,2,79,1,"D:/Data/zString/ZSTR1.asc","reading",8,4,12
"1027",1,81,3,80,1,"D:/Data/zString/ZSTR1.asc","reading",9,4,13
"1042",1,87,3,81,1,"D:/Data/zString/ZSTR1.asc","reading",6,2,8
"1052",1,73,3,82,1,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"1064",1,61,3,83,1,"D:/Data/zString/ZSTR1.asc","reading",8,3,11
"1078",1,76,3,84,NA,"D:/Data/zString/ZSTR1.asc","reading",7,0,7
"1088",1,52,2,85,1,"D:/Data/zString/ZSTR1.asc","reading",7,2,9
"1099",1,35,2,86,1,"D:/Data/zString/ZSTR1.asc","reading",4,2,6
"1110",1,53,2,87,1,"D:/Data/zString/ZSTR1.asc","reading",7,2,9
"1121",1,70,3,88,1,"D:/Data/zString/ZSTR1.asc","reading",8,2,10
"1133",1,62,3,89,1,"D:/Data/zString/ZSTR1.asc","reading",8,0,8
"1144",1,65,3,90,1,"D:/Data/zString/ZSTR1.asc","reading",7,2,9
"1155",1,92,1,91,NA,"D:/Data/zString/ZSTR1.asc","zString",9,4,13
"1170",1,116,1,92,1,"D:/Data/zString/ZSTR1.asc","zString",7,1,8
"1181",1,111,1,93,NA,"D:/Data/zString/ZSTR1.asc","zString",7,1,8
"1192",1,94,1,94,1,"D:/Data/zString/ZSTR1.asc","zString",8,0,8
"1203",1,118,1,95,NA,"D:/Data/zString/ZSTR1.asc","zString",9,3,12
"1218",1,102,1,96,1,"D:/Data/zString/ZSTR1.asc","zString",5,1,6
"1226",1,115,1,97,NA,"D:/Data/zString/ZSTR1.asc","zString",7,1,8
"1236",1,100,1,98,1,"D:/Data/zString/ZSTR1.asc","zString",9,1,10
"1249",1,119,1,99,1,"D:/Data/zString/ZSTR1.asc","zString",7,6,13
