"","task","cond","time","fixDur","Nfix1","Nfix2","NfixAll","SaccLen"
"1","reading","Silence","4500 (1934)","223 (83)","9.67 (3.08)","3.73 (4.5)","13.4 (5.95)","9.7 (8.84)"
"2","reading","Standard","4460 (1846)","223 (85)","9.81 (3.09)","3.55 (4.47)","13.4 (5.83)","9.57 (8.94)"
"3","reading","Novel","4560 (1938)","225 (86)","9.66 (3)","3.82 (4.48)","13.5 (5.65)","9.7 (9.06)"
"4","scanning","Silence","4540 (2110)","234 (89)","10.3 (4.04)","3.03 (4.14)","13.4 (5.93)","9.33 (8.23)"
"5","scanning","Standard","4400 (1986)","232 (88)","10 (3.9)","3.09 (3.95)","13.1 (5.82)","9.7 (8.53)"
"6","scanning","Novel","4440 (2039)","233 (90)","10 (4.04)","3.08 (3.73)","13.1 (5.66)","9.72 (8.77)"
